1) 8×8=        ,1) 7×2=        ,1) 2×8=        ,1) 40:10=        ,1) 9×9=        ,1) 24:3=        ,1) 12:3=        ,1) 9×6=        ,1) 10×3=        ,1) 6×2=        ,1) 3×8=        ,1) 9×6=        ,1) 70:7=        ,1) 6×8=        ,1) 32:8=        
2) 9×4=        ,2) 4×8=        ,2) 7×2=        ,2) 12:4=        ,2) 9×5=        ,2) 8×10=        ,2) 10×3=        ,2) 3×5=        ,2) 9×5=        ,2) 15:3=        ,2) 4×3=        ,2) 4×4=        ,2) 4×10=        ,2) 8×6=        ,2) 4×8=        
3) 5×10=        ,3) 9×10=        ,3) 3×2=        ,3) 9×7=        ,3) 2×6=        ,3) 10×4=        ,3) 10:5=        ,3) 30:5=        ,3) 49:7=        ,3) 4×5=        ,3) 7×3=        ,3) 48:8=        ,3) 18:3=        ,3) 6×4=        ,3) 16:2=        
4) 7×3=        ,4) 3×4=        ,4) 30:10=        ,4) 9×5=        ,4) 10×8=        ,4) 10×4=        ,4) 9×7=        ,4) 10×10=        ,4) 7×8=        ,4) 10×9=        ,4) 56:8=        ,4) 9×5=        ,4) 5×2=        ,4) 6×4=        ,4) 2×4=        
5) 7×6=        ,5) 9×2=        ,5) 6×5=        ,5) 2×2=        ,5) 3×10=        ,5) 5×3=        ,5) 4×2=        ,5) 10×3=        ,5) 8×6=        ,5) 2×6=        ,5) 64:8=        ,5) 7×2=        ,5) 8×9=        ,5) 4×10=        ,5) 4×8=        
6) 9×4=        ,6) 2×10=        ,6) 9×3=        ,6) 4×10=        ,6) 6×5=        ,6) 4×7=        ,6) 25:5=        ,6) 8×6=        ,6) 3×6=        ,6) 9×9=        ,6) 5×8=        ,6) 3×7=        ,6) 3×9=        ,6) 10×4=        ,6) 10×7=        
7) 56:7=        ,7) 10×2=        ,7) 7×8=        ,7) 18:2=        ,7) 5×4=        ,7) 7×10=        ,7) 2×7=        ,7) 10×5=        ,7) 5×10=        ,7) 6×4=        ,7) 9×3=        ,7) 90:9=        ,7) 6×8=        ,7) 8×4=        ,7) 3×7=        
8) 8×4=        ,8) 3×2=        ,8) 100:10=        ,8) 7×6=        ,8) 10×4=        ,8) 6×10=        ,8) 3×3=        ,8) 8×9=        ,8) 10×5=        ,8) 2×7=        ,8) 6×8=        ,8) 2×4=        ,8) 24:3=        ,8) 60:10=        ,8) 9×4=        
9) 5×9=        ,9) 2×3=        ,9) 4×3=        ,9) 6×6=        ,9) 7×7=        ,9) 2×2=        ,9) 7×6=        ,9) 3×4=        ,9) 9×4=        ,9) 42:6=        ,9) 4×10=        ,9) 80:10=        ,9) 7×7=        ,9) 6×7=        ,9) 2×9=        
10) 5×4=        ,10) 20:5=        ,10) 10×4=        ,10) 4×5=        ,10) 5×2=        ,10) 8×8=        ,10) 8×7=        ,10) 10×9=        ,10) 50:5=        ,10) 5×3=        ,10) 5×4=        ,10) 2×5=        ,10) 6×5=        ,10) 4×4=        ,10) 4×10=        
11) 2×9=        ,11) 30:5=        ,11) 7×2=        ,11) 6×6=        ,11) 10×10=        ,11) 4×8=        ,11) 25:5=        ,11) 9×3=        ,11) 9:3=        ,11) 5×3=        ,11) 9×3=        ,11) 32:8=        ,11) 24:6=        ,11) 10×7=        ,11) 6×4=        
12) 10×3=        ,12) 5×8=        ,12) 8×5=        ,12) 8×6=        ,12) 8×4=        ,12) 2×10=        ,12) 4×6=        ,12) 9×7=        ,12) 72:8=        ,12) 28:4=        ,12) 4×8=        ,12) 3×6=        ,12) 6×8=        ,12) 3×8=        ,12) 4×8=        
13) 60:10=        ,13) 64:8=        ,13) 40:8=        ,13) 2×8=        ,13) 2×3=        ,13) 4×2=        ,13) 4×6=        ,13) 5×10=        ,13) 2×6=        ,13) 5×9=        ,13) 35:5=        ,13) 2×7=        ,13) 5×7=        ,13) 70:10=        ,13) 10×10=        
