1) 9×8=        ,1) 6:2=        ,1) 4:2=        ,1) 10×7=        ,1) 4×9=        ,1) 9×10=        ,1) 7:1=        ,1) 10×2=        ,1) 27:9=        ,1) 3×5=        ,1) 12:6=        ,1) 4×8=        ,1) 100:10=        ,1) 4×2=        
2) 6×4=        ,2) 18:9=        ,2) 7×2=        ,2) 10:1=        ,2) 1×4=        ,2) 5×10=        ,2) 10×8=        ,2) 1×1=        ,2) 6×1=        ,2) 20:5=        ,2) 9×8=        ,2) 5×2=        ,2) 8×5=        ,2) 4×3=        
3) 56:8=        ,3) 1×8=        ,3) 3×8=        ,3) 2×5=        ,3) 56:8=        ,3) 4×4=        ,3) 18:9=        ,3) 8×7=        ,3) 100:10=        ,3) 9×7=        ,3) 10×3=        ,3) 20:4=        ,3) 7×9=        ,3) 1×7=        
4) 8×2=        ,4) 14:2=        ,4) 9×7=        ,4) 6×4=        ,4) 4×1=        ,4) 1×10=        ,4) 10×9=        ,4) 9×8=        ,4) 3×2=        ,4) 1×9=        ,4) 4×5=        ,4) 8:1=        ,4) 3×10=        ,4) 3×9=        
5) 12:2=        ,5) 4:1=        ,5) 10×1=        ,5) 1×10=        ,5) 8×3=        ,5) 7×3=        ,5) 10×8=        ,5) 6×8=        ,5) 5×6=        ,5) 9×3=        ,5) 32:8=        ,5) 45:9=        ,5) 7×10=        ,5) 45:5=        
6) 9×3=        ,6) 3×2=        ,6) 5×8=        ,6) 10×9=        ,6) 4×8=        ,6) 2×10=        ,6) 1×10=        ,6) 6×4=        ,6) 5×6=        ,6) 2×1=        ,6) 12:4=        ,6) 8×5=        ,6) 1×3=        ,6) 30:5=        
7) 2:1=        ,7) 8×1=        ,7) 4×8=        ,7) 3×7=        ,7) 6×8=        ,7) 50:5=        ,7) 6×5=        ,7) 8×3=        ,7) 1×6=        ,7) 9×9=        ,7) 7×7=        ,7) 10×4=        ,7) 40:8=        ,7) 6×3=        
8) 3×6=        ,8) 8×5=        ,8) 1×10=        ,8) 7×9=        ,8) 3×9=        ,8) 5×2=        ,8) 8×2=        ,8) 7×7=        ,8) 7×1=        ,8) 1×2=        ,8) 1×6=        ,8) 18:3=        ,8) 10:2=        ,8) 3×8=        
9) 1:1=        ,9) 9×9=        ,9) 3×5=        ,9) 6:6=        ,9) 5×9=        ,9) 6×4=        ,9) 21:3=        ,9) 18:9=        ,9) 7×9=        ,9) 9:1=        ,9) 10:10=        ,9) 12:6=        ,9) 6:3=        ,9) 4×5=        
10) 56:8=        ,10) 18:2=        ,10) 40:5=        ,10) 9×5=        ,10) 1×8=        ,10) 10:10=        ,10) 50:5=        ,10) 14:2=        ,10) 3×8=        ,10) 9×2=        ,10) 9×4=        ,10) 36:4=        ,10) 8×2=        ,10) 56:8=        
11) 10:5=        ,11) 5×5=        ,11) 10×2=        ,11) 9:1=        ,11) 10×4=        ,11) 9×3=        ,11) 9×2=        ,11) 10×9=        ,11) 4:2=        ,11) 10×9=        ,11) 15:5=        ,11) 1×2=        ,11) 36:6=        ,11) 1×2=        
12) 10×5=        ,12) 2×10=        ,12) 8×9=        ,12) 7×5=        ,12) 27:9=        ,12) 10×10=        ,12) 9×2=        ,12) 3×7=        ,12) 9×8=        ,12) 3×5=        ,12) 3×7=        ,12) 9×3=        ,12) 4×3=        ,12) 7×5=        
13) 8×3=        ,13) 6×9=        ,13) 10×6=        ,13) 6×2=        ,13) 9×10=        ,13) 6×4=        ,13) 24:6=        ,13) 3×5=        ,13) 8×5=        ,13) 7×6=        ,13) 7×4=        ,13) 9:9=        ,13) 40:4=        ,13) 9×9=        
14) 1×6=        ,14) 2×1=        ,14) 7×3=        ,14) 8×9=        ,14) 1×7=        ,14) 10×10=        ,14) 4×8=        ,14) 9×1=        ,14) 3×6=        ,14) 10×2=        ,14) 5×7=        ,14) 5×9=        ,14) 8×4=        ,14) 2×9=        
