1) 50:5=        ,1) 7×3=        ,1) 3×2=        ,1) 32:4=        ,1) 3×5=        ,1) 8×4=        ,1) 6×6=        ,1) 3×6=        ,1) 2×4=        ,1) 10×4=        ,1) 6×6=        ,1) 8×4=        ,1) 5×8=        ,1) 4×7=        ,1) 6×5=        ,1) 10×8=        ,1) 7×10=        ,1) 6×6=        
2) 5×3=        ,2) 7×9=        ,2) 7×4=        ,2) 45:5=        ,2) 2×2=        ,2) 64:8=        ,2) 7×3=        ,2) 6×9=        ,2) 5×7=        ,2) 2×7=        ,2) 3×8=        ,2) 28:4=        ,2) 5×3=        ,2) 5×7=        ,2) 5×5=        ,2) 3×3=        ,2) 9×3=        ,2) 60:6=        
3) 2×8=        ,3) 49:7=        ,3) 8×8=        ,3) 6×9=        ,3) 6×7=        ,3) 3×8=        ,3) 4×10=        ,3) 9×9=        ,3) 2×10=        ,3) 3×3=        ,3) 20:4=        ,3) 9×9=        ,3) 18:6=        ,3) 10×10=        ,3) 5×7=        ,3) 3×10=        ,3) 6×5=        ,3) 10×10=        
4) 9×8=        ,4) 25:5=        ,4) 6×9=        ,4) 42:7=        ,4) 10×8=        ,4) 10:5=        ,4) 7×8=        ,4) 6×10=        ,4) 8×3=        ,4) 9×3=        ,4) 10×5=        ,4) 80:10=        ,4) 6×2=        ,4) 10:5=        ,4) 2×5=        ,4) 6×7=        ,4) 4×6=        ,4) 5×5=        
5) 9×3=        ,5) 3×8=        ,5) 8×6=        ,5) 18:2=        ,5) 3×9=        ,5) 30:3=        ,5) 2×6=        ,5) 35:5=        ,5) 10×2=        ,5) 30:10=        ,5) 10×6=        ,5) 2×5=        ,5) 30:5=        ,5) 7×7=        ,5) 7×10=        ,5) 6×8=        ,5) 2×7=        ,5) 2×6=        
6) 5×10=        ,6) 9×2=        ,6) 3×3=        ,6) 9×6=        ,6) 6×4=        ,6) 8×2=        ,6) 7×3=        ,6) 6×2=        ,6) 90:10=        ,6) 6×4=        ,6) 2×8=        ,6) 54:9=        ,6) 8×2=        ,6) 56:7=        ,6) 6×9=        ,6) 35:5=        ,6) 56:7=        ,6) 49:7=        
7) 27:9=        ,7) 8×9=        ,7) 40:8=        ,7) 3×10=        ,7) 4×4=        ,7) 2×5=        ,7) 8×2=        ,7) 2×8=        ,7) 7×4=        ,7) 9×10=        ,7) 8:4=        ,7) 4×6=        ,7) 40:4=        ,7) 5×7=        ,7) 2×8=        ,7) 9×5=        ,7) 60:10=        ,7) 8×6=        
8) 10×3=        ,8) 2×10=        ,8) 9×7=        ,8) 9×4=        ,8) 6×3=        ,8) 9×8=        ,8) 90:10=        ,8) 3×5=        ,8) 3×2=        ,8) 3×3=        ,8) 3×3=        ,8) 9×4=        ,8) 63:9=        ,8) 9×3=        ,8) 6×3=        ,8) 3×5=        ,8) 5×8=        ,8) 8×5=        
9) 32:8=        ,9) 6×6=        ,9) 4×5=        ,9) 9×10=        ,9) 3×4=        ,9) 4×4=        ,9) 2×9=        ,9) 8×6=        ,9) 3×5=        ,9) 2×5=        ,9) 10:2=        ,9) 6:2=        ,9) 21:3=        ,9) 6×4=        ,9) 9×7=        ,9) 36:4=        ,9) 63:9=        ,9) 8×2=        
10) 9×10=        ,10) 9×2=        ,10) 15:3=        ,10) 6×2=        ,10) 4×10=        ,10) 25:5=        ,10) 4×5=        ,10) 2×2=        ,10) 7×10=        ,10) 2×4=        ,10) 6×4=        ,10) 9×6=        ,10) 9×10=        ,10) 3×7=        ,10) 2×10=        ,10) 7×3=        ,10) 5×9=        ,10) 10×6=        
