1) 2×21=        ,1) 424:8=        ,1) 8×18=        ,1) 6×49=        ,1) 9×34=        ,1) 7×15=        ,1) 10×61=        ,1) 352:8=        ,1) 2×59=        ,1) 4×46=        ,1) 315:7=        ,1) 328:8=        ,1) 2×27=        ,1) 9×41=        ,1) 170:5=        ,1) 8×36=        ,1) 9×28=        ,1) 6×40=        ,1) 2×56=        ,1) 8×47=        ,1) 462:6=        ,1) 2×36=        ,1) 4×43=        ,1) 8×98=        ,1) 2×61=        
2) 9×11=        ,2) 4×93=        ,2) 960:10=        ,2) 10×76=        ,2) 4×83=        ,2) 3×64=        ,2) 3×43=        ,2) 6×50=        ,2) 350:5=        ,2) 520:8=        ,2) 378:9=        ,2) 405:9=        ,2) 10×15=        ,2) 182:2=        ,2) 5×59=        ,2) 4×99=        ,2) 5×82=        ,2) 10×57=        ,2) 8×85=        ,2) 2×31=        ,2) 48:4=        ,2) 8×27=        ,2) 4×62=        ,2) 207:9=        ,2) 10×14=        
3) 246:3=        ,3) 3×38=        ,3) 152:8=        ,3) 3×24=        ,3) 9×39=        ,3) 2×16=        ,3) 9×56=        ,3) 4×42=        ,3) 6×24=        ,3) 3×55=        ,3) 9×37=        ,3) 7×87=        ,3) 2×43=        ,3) 5×48=        ,3) 8×78=        ,3) 4×78=        ,3) 10×13=        ,3) 553:7=        ,3) 2×93=        ,3) 8×74=        ,3) 7×33=        ,3) 9×23=        ,3) 8×46=        ,3) 2×98=        ,3) 8×50=        
4) 4×90=        ,4) 192:2=        ,4) 4×37=        ,4) 10×93=        ,4) 6×91=        ,4) 552:8=        ,4) 8×92=        ,4) 5×92=        ,4) 10×75=        ,4) 10×17=        ,4) 2×97=        ,4) 5×41=        ,4) 3×22=        ,4) 2×59=        ,4) 392:7=        ,4) 504:8=        ,4) 4×29=        ,4) 9×94=        ,4) 180:9=        ,4) 8×74=        ,4) 10×12=        ,4) 8×16=        ,4) 3×84=        ,4) 497:7=        ,4) 9×33=        
5) 7×38=        ,5) 6×56=        ,5) 5×82=        ,5) 2×70=        ,5) 465:5=        ,5) 2×30=        ,5) 7×50=        ,5) 5×64=        ,5) 8×18=        ,5) 344:8=        ,5) 10×35=        ,5) 104:2=        ,5) 36:3=        ,5) 2×80=        ,5) 392:4=        ,5) 8×49=        ,5) 5×27=        ,5) 7×35=        ,5) 4×65=        ,5) 7×44=        ,5) 10×19=        ,5) 7×27=        ,5) 10×40=        ,5) 6×12=        ,5) 126:3=        
6) 3×97=        ,6) 6×34=        ,6) 5×33=        ,6) 4×19=        ,6) 10×36=        ,6) 4×56=        ,6) 10×31=        ,6) 264:4=        ,6) 9×29=        ,6) 8×37=        ,6) 4×11=        ,6) 160:10=        ,6) 168:4=        ,6) 9×39=        ,6) 4×28=        ,6) 9×50=        ,6) 6×78=        ,6) 9×43=        ,6) 7×33=        ,6) 2×77=        ,6) 392:7=        ,6) 110:5=        ,6) 8×90=        ,6) 5×14=        ,6) 830:10=        
7) 204:3=        ,7) 5×78=        ,7) 5×83=        ,7) 5×66=        ,7) 10×95=        ,7) 348:4=        ,7) 9×83=        ,7) 376:4=        ,7) 230:10=        ,7) 2×32=        ,7) 10×68=        ,7) 120:5=        ,7) 8×20=        ,7) 8×73=        ,7) 790:10=        ,7) 7×18=        ,7) 6×88=        ,7) 259:7=        ,7) 10×92=        ,7) 10×28=        ,7) 7×84=        ,7) 10×98=        ,7) 9×13=        ,7) 416:8=        ,7) 7×38=        
8) 9×81=        ,8) 9×61=        ,8) 30:2=        ,8) 9×29=        ,8) 405:9=        ,8) 178:2=        ,8) 8×91=        ,8) 10×17=        ,8) 10×36=        ,8) 3×75=        ,8) 5×41=        ,8) 820:10=        ,8) 10×14=        ,8) 7×76=        ,8) 279:3=        ,8) 4×27=        ,8) 9×20=        ,8) 10×68=        ,8) 4×17=        ,8) 2×48=        ,8) 186:3=        ,8) 10×98=        ,8) 4×55=        ,8) 10×38=        ,8) 8×15=        
9) 8×38=        ,9) 2×99=        ,9) 9×43=        ,9) 2×14=        ,9) 594:6=        ,9) 9×70=        ,9) 7×45=        ,9) 6×20=        ,9) 3×66=        ,9) 9×56=        ,9) 4×50=        ,9) 696:8=        ,9) 2×73=        ,9) 750:10=        ,9) 9×99=        ,9) 340:5=        ,9) 5×73=        ,9) 176:2=        ,9) 9×96=        ,9) 6×75=        ,9) 8×73=        ,9) 270:10=        ,9) 135:9=        ,9) 4×96=        ,9) 2×43=        
10) 100:4=        ,10) 6×13=        ,10) 147:3=        ,10) 228:3=        ,10) 6×93=        ,10) 91:7=        ,10) 2×91=        ,10) 8×57=        ,10) 8×88=        ,10) 410:10=        ,10) 2×21=        ,10) 8×32=        ,10) 219:3=        ,10) 6×97=        ,10) 8×16=        ,10) 5×57=        ,10) 4×13=        ,10) 6×86=        ,10) 3×84=        ,10) 520:8=        ,10) 686:7=        ,10) 5×61=        ,10) 546:6=        ,10) 8×37=        ,10) 6×68=        
11) 470:10=        ,11) 7×71=        ,11) 2×98=        ,11) 9×33=        ,11) 2×21=        ,11) 10×97=        ,11) 441:7=        ,11) 616:7=        ,11) 8×34=        ,11) 5×44=        ,11) 2×83=        ,11) 205:5=        ,11) 9×84=        ,11) 7×64=        ,11) 6×87=        ,11) 310:5=        ,11) 10×73=        ,11) 117:3=        ,11) 3×65=        ,11) 4×67=        ,11) 8×35=        ,11) 830:10=        ,11) 9×36=        ,11) 325:5=        ,11) 4×63=        
12) 6×46=        ,12) 5×86=        ,12) 850:10=        ,12) 3×100=        ,12) 87:3=        ,12) 3×13=        ,12) 4×67=        ,12) 264:3=        ,12) 255:5=        ,12) 2×96=        ,12) 2×52=        ,12) 190:10=        ,12) 4×41=        ,12) 7×45=        ,12) 84:3=        ,12) 6×58=        ,12) 2×70=        ,12) 4×36=        ,12) 10×71=        ,12) 513:9=        ,12) 4×23=        ,12) 4×11=        ,12) 6×51=        ,12) 329:7=        ,12) 6×41=        
13) 930:10=        ,13) 86:2=        ,13) 8×51=        ,13) 8×11=        ,13) 3×76=        ,13) 5×55=        ,13) 9×25=        ,13) 385:7=        ,13) 7×95=        ,13) 5×18=        ,13) 3×24=        ,13) 2×93=        ,13) 3×19=        ,13) 5×65=        ,13) 132:3=        ,13) 768:8=        ,13) 5×91=        ,13) 126:6=        ,13) 9×98=        ,13) 7×50=        ,13) 8×11=        ,13) 2×96=        ,13) 78:2=        ,13) 10×63=        ,13) 6×97=        
14) 9×12=        ,14) 162:6=        ,14) 9×77=        ,14) 10×86=        ,14) 172:2=        ,14) 300:6=        ,14) 9×48=        ,14) 9×100=        ,14) 4×74=        ,14) 8×49=        ,14) 9×74=        ,14) 3×95=        ,14) 2×31=        ,14) 2×48=        ,14) 8×71=        ,14) 6×63=        ,14) 3×35=        ,14) 4×19=        ,14) 2×36=        ,14) 2×58=        ,14) 6×90=        ,14) 8×91=        ,14) 144:4=        ,14) 6×99=        ,14) 5×30=        
15) 115:5=        ,15) 2×72=        ,15) 287:7=        ,15) 6×27=        ,15) 8×59=        ,15) 7×71=        ,15) 8×35=        ,15) 128:8=        ,15) 10×69=        ,15) 6×82=        ,15) 6×57=        ,15) 6×50=        ,15) 550:10=        ,15) 6×39=        ,15) 2×16=        ,15) 3×69=        ,15) 3×18=        ,15) 4×68=        ,15) 7×13=        ,15) 6×46=        ,15) 123:3=        ,15) 6×38=        ,15) 284:4=        ,15) 2×65=        ,15) 144:8=        
