1) 4*5=   ,1) 7*4=   ,1) 5*8=   ,1) 7*4=   ,1) 9*2=   ,1) 4*9=   ,1) 15:5=   ,1) 1*2=   ,1) 3*7=   ,1) 8*4=   
2) 3*3=   ,2) 9*2=   ,2) 3*7=   ,2) 1:1=   ,2) 15:5=   ,2) 5*4=   ,2) 5*3=   ,2) 10*4=   ,2) 8:1=   ,2) 1*9=   
3) 9*3=   ,3) 7*2=   ,3) 24:3=   ,3) 9*4=   ,3) 14:2=   ,3) 7*1=   ,3) 7*8=   ,3) 2*9=   ,3) 4*8=   ,3) 2*4=   
4) 6*2=   ,4) 10*6=   ,4) 8*4=   ,4) 5*1=   ,4) 8*4=   ,4) 9*6=   ,4) 6:1=   ,4) 7*10=   ,4) 3*2=   ,4) 8:8=   
5) 18:9=   ,5) 8*3=   ,5) 10*3=   ,5) 36:9=   ,5) 8*4=   ,5) 5*1=   ,5) 5:1=   ,5) 21:7=   ,5) 4*7=   ,5) 70:10=   
6) 48:6=   ,6) 60:10=   ,6) 2*6=   ,6) 7*6=   ,6) 1:1=   ,6) 7*3=   ,6) 9*3=   ,6) 32:8=   ,6) 20:4=   ,6) 6:1=   
7) 5*1=   ,7) 12:4=   ,7) 9*10=   ,7) 4*5=   ,7) 21:3=   ,7) 4*9=   ,7) 7*1=   ,7) 8*10=   ,7) 6*1=   ,7) 4:2=   
8) 28:7=   ,8) 54:6=   ,8) 10:5=   ,8) 9*4=   ,8) 1:1=   ,8) 3*6=   ,8) 5*6=   ,8) 2*1=   ,8) 45:9=   ,8) 6*9=   
9) 3:3=   ,9) 10*4=   ,9) 8*3=   ,9) 3*3=   ,9) 70:7=   ,9) 10*7=   ,9) 3*9=   ,9) 9*2=   ,9) 1*2=   ,9) 4*2=   
10) 5*5=   ,10) 2*7=   ,10) 40:4=   ,10) 6*1=   ,10) 1*8=   ,10) 7:7=   ,10) 6*10=   ,10) 3*7=   ,10) 7*6=   ,10) 7*1=   
11) 5*4=   ,11) 5*4=   ,11) 3*9=   ,11) 2:2=   ,11) 1*8=   ,11) 18:9=   ,11) 4*10=   ,11) 1:1=   ,11) 8*6=   ,11) 2*7=   
12) 12:2=   ,12) 2*8=   ,12) 1*6=   ,12) 10:5=   ,12) 42:7=   ,12) 36:6=   ,12) 1*9=   ,12) 2*4=   ,12) 9*4=   ,12) 4*1=   
13) 10*5=   ,13) 40:5=   ,13) 1*1=   ,13) 9*2=   ,13) 7*4=   ,13) 14:2=   ,13) 4:4=   ,13) 8*1=   ,13) 8*4=   ,13) 10:10=   
14) 42:7=   ,14) 2*2=   ,14) 30:5=   ,14) 8*6=   ,14) 2*3=   ,14) 20:5=   ,14) 9*4=   ,14) 32:4=   ,14) 90:9=   ,14) 6:1=   
15) 2*8=   ,15) 10*5=   ,15) 9*4=   ,15) 8*10=   ,15) 32:4=   ,15) 7*8=   ,15) 7*6=   ,15) 27:3=   ,15) 3*7=   ,15) 8*6=   
16) 10*2=   ,16) 63:9=   ,16) 7*7=   ,16) 8*7=   ,16) 3*10=   ,16) 1*1=   ,16) 49:7=   ,16) 8*3=   ,16) 18:9=   ,16) 80:10=   
17) 36:9=   ,17) 9*3=   ,17) 30:10=   ,17) 9*2=   ,17) 5*4=   ,17) 35:5=   ,17) 48:6=   ,17) 7*4=   ,17) 7*6=   ,17) 10*7=   
18) 10:10=   ,18) 7*10=   ,18) 6*4=   ,18) 21:7=   ,18) 5*7=   ,18) 2*4=   ,18) 1*6=   ,18) 12:6=   ,18) 4*1=   ,18) 4*8=   
19) 5*5=   ,19) 7*8=   ,19) 8*1=   ,19) 6*8=   ,19) 3*6=   ,19) 1*3=   ,19) 10*4=   ,19) 27:9=   ,19) 2*6=   ,19) 8*9=   
20) 2*10=   ,20) 54:9=   ,20) 1*2=   ,20) 8:4=   ,20) 2*7=   ,20) 3*3=   ,20) 10*9=   ,20) 4*3=   ,20) 9*1=   ,20) 70:7=   
21) 10*6=   ,21) 2*8=   ,21) 80:8=   ,21) 90:9=   ,21) 7*2=   ,21) 9*6=   ,21) 1*8=   ,21) 5*4=   ,21) 9*1=   ,21) 5*9=   
22) 8*2=   ,22) 9*9=   ,22) 50:5=   ,22) 6*8=   ,22) 9*9=   ,22) 30:5=   ,22) 2*2=   ,22) 15:3=   ,22) 5*1=   ,22) 10:1=   
23) 6*2=   ,23) 1*1=   ,23) 6*10=   ,23) 9*8=   ,23) 3*6=   ,23) 6*6=   ,23) 10*5=   ,23) 5*2=   ,23) 4*10=   ,23) 4*5=   
24) 80:8=   ,24) 7*10=   ,24) 6:3=   ,24) 7*3=   ,24) 56:7=   ,24) 8*10=   ,24) 6*8=   ,24) 2*5=   ,24) 3*7=   ,24) 4*7=   
