1) 3×10=        ,1) 80:10=        ,1) 8×3=        ,1) 40:4=        ,1) 36:6=        ,1) 2×3=        ,1) 7×6=        ,1) 9×6=        ,1) 18:6=        ,1) 6×10=        ,1) 10×9=        ,1) 8:2=        ,1) 15:3=        ,1) 6×10=        ,1) 6×6=        ,1) 72:8=        ,1) 4×9=        ,1) 5×5=        ,1) 6×2=        ,1) 10×7=        ,1) 4×9=        
2) 30:6=        ,2) 3×3=        ,2) 4×3=        ,2) 7×6=        ,2) 4:2=        ,2) 7×10=        ,2) 10×5=        ,2) 9×4=        ,2) 2×2=        ,2) 3×6=        ,2) 8×3=        ,2) 5×7=        ,2) 70:7=        ,2) 8×6=        ,2) 9×3=        ,2) 7×4=        ,2) 70:7=        ,2) 10×8=        ,2) 36:4=        ,2) 4×4=        ,2) 2×6=        
3) 10×5=        ,3) 12:4=        ,3) 4×4=        ,3) 5×10=        ,3) 15:3=        ,3) 42:7=        ,3) 10×6=        ,3) 16:4=        ,3) 3×7=        ,3) 27:3=        ,3) 3×2=        ,3) 9×5=        ,3) 7×8=        ,3) 12:4=        ,3) 5×4=        ,3) 3×3=        ,3) 28:4=        ,3) 20:2=        ,3) 64:8=        ,3) 6×10=        ,3) 4×5=        
4) 4×4=        ,4) 5×5=        ,4) 18:6=        ,4) 12:3=        ,4) 2×6=        ,4) 12:6=        ,4) 5×7=        ,4) 7×8=        ,4) 2×2=        ,4) 9×5=        ,4) 10×2=        ,4) 30:5=        ,4) 5×8=        ,4) 35:7=        ,4) 42:6=        ,4) 100:10=        ,4) 10×3=        ,4) 3×8=        ,4) 5×9=        ,4) 2×3=        ,4) 9×2=        
5) 4×10=        ,5) 18:6=        ,5) 3×3=        ,5) 2×2=        ,5) 90:10=        ,5) 6×8=        ,5) 40:4=        ,5) 9×8=        ,5) 8×10=        ,5) 10×4=        ,5) 3×9=        ,5) 10×2=        ,5) 5×2=        ,5) 2×6=        ,5) 5×8=        ,5) 4×3=        ,5) 16:4=        ,5) 4×3=        ,5) 9×4=        ,5) 3×9=        ,5) 7×7=        
6) 6×9=        ,6) 3×2=        ,6) 6×7=        ,6) 7×5=        ,6) 27:3=        ,6) 8×8=        ,6) 9×5=        ,6) 5×5=        ,6) 4×9=        ,6) 70:7=        ,6) 7×6=        ,6) 20:10=        ,6) 4×2=        ,6) 8×8=        ,6) 12:2=        ,6) 10×9=        ,6) 7×3=        ,6) 18:2=        ,6) 7×2=        ,6) 9×8=        ,6) 9×6=        
7) 4×9=        ,7) 21:7=        ,7) 40:10=        ,7) 14:7=        ,7) 4×5=        ,7) 4×8=        ,7) 9×7=        ,7) 2×7=        ,7) 21:3=        ,7) 8×3=        ,7) 8×6=        ,7) 5×2=        ,7) 72:9=        ,7) 12:6=        ,7) 10×5=        ,7) 4×5=        ,7) 5×10=        ,7) 4×3=        ,7) 8×4=        ,7) 8:2=        ,7) 81:9=        
8) 9×9=        ,8) 3×7=        ,8) 5×10=        ,8) 3×3=        ,8) 5×9=        ,8) 8:4=        ,8) 4×8=        ,8) 5×4=        ,8) 5×7=        ,8) 2×10=        ,8) 6×2=        ,8) 3×5=        ,8) 6×3=        ,8) 6×10=        ,8) 6×5=        ,8) 9×5=        ,8) 3×10=        ,8) 5×6=        ,8) 80:8=        ,8) 7×3=        ,8) 10×6=        
9) 8×4=        ,9) 10×7=        ,9) 8×10=        ,9) 5×10=        ,9) 6×4=        ,9) 2×3=        ,9) 10×7=        ,9) 3×2=        ,9) 8×3=        ,9) 7×5=        ,9) 30:6=        ,9) 4×8=        ,9) 4×5=        ,9) 9×7=        ,9) 5×10=        ,9) 9×5=        ,9) 70:10=        ,9) 10:5=        ,9) 10×6=        ,9) 4×8=        ,9) 4×7=        
10) 4×6=        ,10) 63:9=        ,10) 2×7=        ,10) 64:8=        ,10) 8×2=        ,10) 5×8=        ,10) 10×7=        ,10) 5×7=        ,10) 81:9=        ,10) 9×8=        ,10) 32:4=        ,10) 40:4=        ,10) 6×8=        ,10) 9×4=        ,10) 54:6=        ,10) 7×5=        ,10) 5×4=        ,10) 10×2=        ,10) 6×7=        ,10) 6×8=        ,10) 4×6=        
11) 9×5=        ,11) 2×5=        ,11) 28:7=        ,11) 8×8=        ,11) 35:7=        ,11) 4×6=        ,11) 100:10=        ,11) 8×5=        ,11) 10×8=        ,11) 4×6=        ,11) 8×4=        ,11) 10×7=        ,11) 8:2=        ,11) 2×9=        ,11) 10×5=        ,11) 9×5=        ,11) 8×5=        ,11) 12:3=        ,11) 8×7=        ,11) 4×7=        ,11) 2×10=        
12) 6×2=        ,12) 10×10=        ,12) 30:5=        ,12) 7×10=        ,12) 3×9=        ,12) 5×3=        ,12) 9×10=        ,12) 2×7=        ,12) 8×10=        ,12) 54:9=        ,12) 12:4=        ,12) 7×8=        ,12) 30:3=        ,12) 10×6=        ,12) 36:4=        ,12) 6×3=        ,12) 36:4=        ,12) 8×9=        ,12) 40:10=        ,12) 10×6=        ,12) 10×4=        
13) 6×6=        ,13) 4×8=        ,13) 6×7=        ,13) 6×3=        ,13) 6×7=        ,13) 7×8=        ,13) 4×4=        ,13) 9×4=        ,13) 4×4=        ,13) 27:3=        ,13) 2×8=        ,13) 36:9=        ,13) 8×3=        ,13) 54:9=        ,13) 5×7=        ,13) 8×4=        ,13) 6×10=        ,13) 6:3=        ,13) 7×10=        ,13) 70:7=        ,13) 6×5=        
14) 10×8=        ,14) 3×10=        ,14) 9×3=        ,14) 9×8=        ,14) 54:6=        ,14) 2×5=        ,14) 7×4=        ,14) 16:4=        ,14) 3×7=        ,14) 9×8=        ,14) 7×6=        ,14) 8×8=        ,14) 10×9=        ,14) 9×2=        ,14) 7×5=        ,14) 5×4=        ,14) 54:6=        ,14) 7×10=        ,14) 5×10=        ,14) 2×5=        ,14) 3×7=        
15) 10×2=        ,15) 20:10=        ,15) 9×7=        ,15) 63:9=        ,15) 30:10=        ,15) 4×8=        ,15) 8×6=        ,15) 10×4=        ,15) 10:2=        ,15) 9×7=        ,15) 20:4=        ,15) 2×7=        ,15) 6×9=        ,15) 2×8=        ,15) 6×7=        ,15) 24:8=        ,15) 9×6=        ,15) 7×2=        ,15) 10×9=        ,15) 10×9=        ,15) 7×5=        
